Region,LotID,AreaKM,AT60d.mmd,AT30d.mmd,AT15d.mmd,AT10d.mmd,AT7d.mmd,AT5d.mmd,AT3d.mmd,AT1d.mmd,AT60d.cmd,AT30d.cmd,AT15d.cmd,AT10d.cmd,AT7d.cmd,AT5d.cmd,AT3d.cmd,AT1d.cmd
OPO,308450,0.653246906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,531450,2.38234375,0.054462844,0.043407665,0.02668127,0.021065294,0.019002623,0.018926292,0.017775658,0.017228716,129.7492154,103.4119786,63.56395628,50.18477176,45.27078029,45.08893387,42.34772784,41.0447243
OPO,300275,1.056776193,0.070752912,0.051532718,0.031097359,0.023999099,0.021685548,0.021818842,0.020653719,0.020481973,74.76999349,54.45854963,32.86294845,25.36167693,22.91677086,23.05763244,21.82635877,21.64486163
OPO,101020,32.43729823,0.246134943,0.16881401,0.12346058,0.099498998,0.093304487,0.093554474,0.090723013,0.090385555,7983.952553,5475.870394,4004.727654,3227.47866,3026.545462,3034.654369,2942.809413,2931.863189
OPO,116100,22.66953125,0.061494762,0.053694645,0.036198203,0.029869327,0.027249821,0.026763895,0.02510847,0.023686791,1394.057439,1217.232444,820.5963004,677.1236375,617.7406662,606.7249607,569.1972456,536.9684413
OPO,108150,1.804463486,0.078858601,0.057826481,0.035808132,0.02787618,0.025294187,0.025399205,0.0240831,0.023811449,142.2974667,104.3457731,64.61446728,50.30154803,45.64243664,45.83193866,43.45707445,42.96689027
OPO,402750,2.379681452,0.213807185,0.131919567,0.086678918,0.06636929,0.061429695,0.062600017,0.060784748,0.062487117,508.7929918,313.9265473,206.268214,157.9377676,146.1831068,148.9681004,144.6483367,148.6994345
OPO,604850,0.767515976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,103630,11.66836361,0.232937691,0.153282149,0.107499385,0.084916736,0.079224032,0.079941444,0.077561627,0.078227038,2718.001682,1788.55185,1254.341918,990.8393566,924.4148148,932.7858388,905.0172618,912.7815266
OPO,205350,1.29640625,0.011110248,0.011561864,0.006424488,0.005189886,0.004532833,0.00441513,0.003993698,0.003646478,14.40339552,14.98887329,8.328746302,6.728200956,5.876392707,5.723801785,5.177454497,4.72731713
OPO,206390,1.46453125,0.208285541,0.126010815,0.081164938,0.061558789,0.056839096,0.05809655,0.056425565,0.05834473,305.0406837,184.5467768,118.8685879,90.15477086,83.24263255,85.08421263,82.63700322,85.44768005
OPO,208360,0.757543508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,303600,94.54814659,0.068092159,0.062702041,0.044874004,0.038058082,0.034985637,0.034073082,0.031962143,0.029671905,6437.987453,5928.361756,4242.753863,3598.321136,3307.827181,3221.546732,3021.961363,2805.423615
OPO,304560,0.661650326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,503080,0.316985524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,532240,1.007358162,0.05199378,0.040020063,0.02374604,0.018434245,0.016557786,0.01657952,0.015578262,0.015255698,52.37635814,40.31453678,23.92076725,18.5698868,16.67962109,16.70151447,15.6928893,15.3679517
OPO,102631,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,602050,1.1665625,1.113201556,0.486511481,0.337120143,0.245105814,0.233347603,0.245692263,0.24866651,0.277259382,1298.61919,567.5460494,393.271717,285.9312507,272.2145628,286.6153809,290.0850254,323.440398
OPO,207540,4.486317171,0.056352949,0.046080334,0.029068726,0.023236718,0.021027868,0.020861375,0.019586897,0.018840579,252.817201,206.7309931,130.4115242,104.2472868,94.33768512,93.59074648,87.8730327,84.52481293
OPO,207620,2.86734375,0.05500953,0.044173651,0.027359166,0.021679098,0.019574452,0.019473439,0.018287846,0.017685774,157.7312321,126.6610414,78.4481336,62.16142548,56.12668194,55.83704261,52.43754091,50.71119475
OPO,102635,0.19671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,110020,0.730625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,118570,0.315985706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,101940,10.24068421,0.058916447,0.0498141,0.032505636,0.026407839,0.023996368,0.023684864,0.022228716,0.021171017,603.3447252,510.1304699,332.879956,270.4343405,245.7392277,242.5492097,227.6372599,216.805695
OPO,102450,5.74353802,0.224206263,0.14336146,0.097662035,0.076081594,0.070730072,0.071684902,0.069575531,0.070771839,1287.737198,823.4019946,560.9256099,436.9775285,406.240858,411.7249613,399.6097096,406.4807454
OPO,102634,0.16125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,102790,0.6396875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,107360,5.80046875,0.224325509,0.143495015,0.097792556,0.076198003,0.070841787,0.071793734,0.069680818,0.070870547,1301.193105,832.3383507,567.2426649,441.9841359,410.9155694,416.4373132,404.1814053,411.0823913
OPO,108850,0.69421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,106081,2.30027604,0.213416457,0.131497621,0.086281536,0.066021088,0.06109704,0.062274127,0.060469333,0.062188191,490.9167622,302.480828,198.471351,151.8667259,140.5400582,143.247682,139.096159,143.0500053
OPO,109210,2.928125,0.216210682,0.134527766,0.089147485,0.068537486,0.063502338,0.064628991,0.062748378,0.064345403,633.091902,393.9141137,261.0349809,200.6863266,185.9427848,189.2417628,183.7350934,188.4113839
OPO,109330,6.753827132,0.061061049,0.050214456,0.03230401,0.0259969,0.023599646,0.023376241,0.021974742,0.021086677,412.395771,339.1397584,218.175702,175.5785674,159.3879272,157.8790876,148.4136094,142.415768
OPO,111990,0.587531927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,111750,0.668071169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,113030,0.36984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,116452,26.91284741,0.06222671,0.054686182,0.037131595,0.030740961,0.028070448,0.027541766,0.025837636,0.02432724,1674.697957,1471.760873,999.3169505,827.3267825,755.4556739,741.2273483,695.3643556,654.7153027
OPO,116451,3.46125,0.055570516,0.044965642,0.028065465,0.022320964,0.020172983,0.020045472,0.018823281,0.018162508,192.3434498,155.6373274,97.14158993,77.25843736,69.8237371,69.38239048,65.1520809,62.86497951
OPO,118960,0.44671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,119300,0.465784178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,119500,3.706875,0.218976492,0.137556216,0.092039985,0.071089099,0.065944207,0.067016125,0.065058378,0.066525667,811.7184832,509.9036968,341.1807196,263.5184052,244.4469328,248.4203977,241.1632751,246.6023314
OPO,205800,752.6285216,0.165418036,0.143284147,0.115955398,0.100660214,0.094872503,0.092409254,0.088245382,0.082621158,124498.3315,107839.7357,87271.33984,75759.74786,71403.75171,69549.83996,66415.99158,62183.04003
OPO,206780,7.17333716,0.114532295,0.083983283,0.055841212,0.044365836,0.040763647,0.04078762,0.03892963,0.038348334,821.5787658,602.4404035,400.5678409,318.251099,292.4113823,292.583353,279.2553637,275.0855277
OPO,206830,0.343833644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,207850,97.4078125,0.069367996,0.06375137,0.045718568,0.03878229,0.035668063,0.034741149,0.032601792,0.030276989,6756.984757,6209.881494,4453.345673,3777.698072,3474.347953,3384.059296,3175.669197,2949.215237
OPO,208250,12.923125,0.234223613,0.154767214,0.108996369,0.086271778,0.080529349,0.081207141,0.07878562,0.079364201,3026.901033,2000.076057,1408.573699,1114.900976,1040.690842,1049.450028,1018.15642,1025.633491
OPO,208350,1.49765625,0.053117116,0.041546659,0.025055951,0.019602918,0.017642446,0.017622221,0.01655471,0.016134961,79.55118131,62.22261416,37.52520228,29.35843265,26.42231901,26.39202964,24.79326562,24.16462557
OPO,209040,0.090625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,210370,0.2984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,107390,1.05875,0.20467478,0.122209894,0.077676544,0.058539602,0.053963776,0.055268683,0.053687743,0.055730344,216.6994228,129.3897257,82.24004079,61.9788031,57.13414748,58.51571847,56.84189781,59.00450192
OPO,210640,0.92703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,300920,0.711736608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,107520,0.281644908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,303190,131.3789945,0.067972964,0.063663539,0.046136939,0.039399492,0.036265092,0.035235705,0.033031629,0.030518338,8930.219628,8364.05174,6061.424715,5176.265641,4764.471263,4629.23147,4339.662241,4009.468555
OPO,303840,0.282288165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,303960,2.031250006,0.382749734,0.210084444,0.141156522,0.106331534,0.099438402,0.102440404,0.100918959,0.106619684,777.460399,426.7340278,286.7241862,215.9859285,201.9842549,208.0820711,204.9916357,216.5712342
OPO,304150,0.085400503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,305420,0.507226843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,306790,2.605220421,0.699103311,0.347155133,0.242518464,0.181174568,0.171529707,0.178183632,0.178050322,0.192362222,1821.318224,904.4156429,631.8140552,471.9996843,446.8726946,464.2076361,463.8603351,501.1459885
OPO,100060,33.01265122,0.244454934,0.168026189,0.12292625,0.099119818,0.092943459,0.093170162,0.09033239,0.089947211,8070.105491,5546.98996,4058.121409,3272.207971,3068.309991,3075.794048,2982.111674,2969.395921
OPO,403870,390.2446298,0.456873811,0.316524327,0.262473818,0.219704827,0.21051391,0.209539773,0.205353134,0.20275639,178292.5512,123521.9188,102428.9981,85738.62883,82151.92283,81771.77105,80137.95762,79124.59233
OPO,403960,60.77912024,0.254557362,0.179094331,0.134393584,0.109651854,0.103148216,0.103022362,0.099872504,0.098753218,15471.77249,10885.19586,8168.323778,6664.543208,6269.257809,6261.608512,6070.162935,6002.133707
OPO,500370,0.057743679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,511960,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,512570,4.34234375,0.056253961,0.045938665,0.028940628,0.023119535,0.020918412,0.020756984,0.019489201,0.018753944,244.2740371,199.4814739,125.6701552,100.3929676,90.8349367,90.13395785,84.62880891,81.4360726
OPO,531870,0.337675431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,602790,13.75097023,1.240355435,0.601831911,0.460860333,0.351867755,0.338987502,0.351356993,0.354957476,0.383817105,17056.09067,8275.772692,6337.276715,4838.52303,4661.407054,4831.499551,4881.009682,5277.857591
OPO,108450,0.2790625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,603200,2.160122485,1.150789386,0.515646098,0.36644916,0.269666513,0.257522157,0.270111953,0.273297611,0.302478105,2485.846028,1113.858731,791.5750697,582.5126978,556.2794028,583.4749036,590.3563156,653.3897564
OPO,603790,10.27750846,1.251723088,0.597446782,0.452621324,0.343419953,0.330521835,0.343343965,0.347122486,0.377061286,12864.59464,6140.264359,4651.81949,3529.501472,3396.940959,3528.720511,3567.554291,3875.250555
OPO,608720,13.86862955,0.055523076,0.048202939,0.031730445,0.025975715,0.023605913,0.023226276,0.021754905,0.020577364,770.0289732,668.5087077,440.057784,360.2475628,327.3816589,322.1166187,301.7107161,285.3798338
OPO,609870,2.186341702,1.151537977,0.516233709,0.367048269,0.270171271,0.258019749,0.270613628,0.273803551,0.302994195,2517.655501,1128.663287,802.4929373,590.6867174,564.1193365,591.6538594,598.6281215,662.448844
OPO,613190,4.688879243,1.162473504,0.540686063,0.396037358,0.296111027,0.283704674,0.295991069,0.29913517,0.327562741,5450.697884,2535.211657,1856.971348,1388.428847,1330.256956,1387.86638,1402.608687,1535.902137
OPO,613640,10.71909592,0.054757478,0.047044893,0.030642785,0.024958979,0.02265274,0.022324058,0.020912535,0.019841831,586.9506561,504.2787195,328.4629501,267.5376916,242.8168899,239.2937228,224.1634737,212.6864868
OPO,305390,2.2128125,0.054246571,0.043106223,0.026415911,0.020825635,0.018779498,0.018712626,0.017575631,0.01704994,120.0374902,95.38598997,58.45345845,46.08322586,41.55550843,41.40753308,38.89157526,37.72832126
OPO,111430,0.714375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,202960,2.718969301,0.18594853,0.118564587,0.077771709,0.059901427,0.055327258,0.056196511,0.054368654,0.055450584,505.5883441,322.3734731,211.4588905,162.870141,150.4331168,152.796589,147.8267013,150.7684354
OPO,208880,2.97015625,0.216376838,0.134708883,0.089319685,0.06868906,0.063647312,0.064770813,0.062885625,0.064475116,642.6730175,400.1064309,265.2934195,204.0172404,189.0424619,192.3794339,186.7801317,191.5011674
OPO,519741,0.109512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,111610,4.62890625,0.05644807,0.046216643,0.029192138,0.023349685,0.021133402,0.020962007,0.019681073,0.01892406,261.2928251,213.9325067,135.1276695,108.0835022,97.82453807,97.03116693,91.10184346,87.59770112
OPO,210990,97.3040478,0.069367078,0.063747247,0.045713712,0.038777323,0.035663333,0.034736798,0.032597761,0.03027369,6749.69747,6202.865161,4448.129205,3773.190471,3470.186705,3380.031025,3171.894091,2945.752611
OPO,612910,0.573343273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,508760,0.350000939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,507620,0.28515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,210430,0.729476346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,107480,0.604000484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,109060,247.1680224,0.103135941,0.092248769,0.069901423,0.059921762,0.055729033,0.054282155,0.051346991,0.047863977,25491.90657,22800.94584,17277.3964,14810.7433,13774.43492,13416.813,12691.33433,11830.44462
OPO,109720,86.51996589,0.120383134,0.099194164,0.072743944,0.060800418,0.056474033,0.05556305,0.05285731,0.050352053,10415.54469,8582.27565,6293.803591,5260.450078,4886.131438,4807.313231,4573.212635,4356.457905
OPO,109340,0.041051593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,109730,3.91140625,0.219611314,0.138255398,0.092711742,0.071683365,0.066513323,0.067571988,0.065596241,0.067032444,858.9890661,540.773029,362.6332879,280.3827623,260.1606289,264.3014947,256.5735465,262.1911222
OPO,111980,0.682733873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,113530,0.42078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,300150,1.54421875,0.053204845,0.041666912,0.025160037,0.019696167,0.017729082,0.017705397,0.016632593,0.016204915,82.15991897,64.3428269,38.85260031,30.41518971,27.37758137,27.34100646,25.68436258,25.02393302
OPO,114510,6.11546875,0.224965815,0.144213142,0.098495288,0.076825146,0.071443733,0.072380034,0.070248005,0.071402092,1375.771412,881.9309614,602.3448532,469.8217778,436.9119184,442.637839,429.5994795,436.6572645
OPO,116380,23.14210128,0.061563186,0.053799325,0.036299466,0.029964999,0.027339923,0.026848956,0.02518801,0.023755945,1424.701481,1245.029429,840.0459112,693.4530509,632.7032742,621.3412667,582.9034771,549.7624779
OPO,116930,9.71265625,0.230645765,0.1506505,0.104862071,0.082536144,0.076932432,0.077717438,0.075410745,0.076225324,2240.183032,1463.216524,1018.489252,801.6451927,747.2182694,754.842763,732.4386459,740.3503654
OPO,117370,134.2488641,0.163229829,0.129904375,0.098334998,0.082381003,0.077093228,0.075999669,0.07277868,0.069803203,21913.41915,17439.51474,13201.36185,11059.55611,10349.67833,10202.86919,9770.455074,9371.000748
OPO,118700,13.02707443,0.234324797,0.154884317,0.109114675,0.086378982,0.080632646,0.081307269,0.078882447,0.0794541,3052.566567,2017.689527,1421.444995,1125.265423,1050.407486,1059.195843,1027.60751,1035.054478
OPO,119580,19.87587613,0.239721923,0.161186205,0.115538372,0.092224722,0.086271547,0.086765779,0.084160389,0.084341616,4764.683241,3203.717046,2296.426364,1833.047151,1714.72258,1724.545882,1672.761464,1676.363513
OPO,203140,0.983456178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,119670,1.9003125,0.211230504,0.129147782,0.084078658,0.064095075,0.059258054,0.060471282,0.058724346,0.060532191,401.4039665,245.4211445,159.7757253,121.8006722,112.6088205,114.9143339,111.5946092,115.0300784
OPO,300660,2.241698489,0.054284506,0.043159032,0.02646234,0.020867543,0.018818508,0.01874999,0.01761061,0.017081215,121.6894941,96.74953586,59.32058789,46.77873849,42.18542186,42.03182349,39.47767724,38.29093299
OPO,301390,272.54625,0.070493304,0.0680417,0.050800112,0.044009503,0.04065419,0.039319988,0.036844361,0.033739938,19212.6857,18544.51013,13845.38,11994.62499,11080.14701,10716.51515,10041.79241,9195.693553
OPO,303500,8.766274116,0.05427691,0.046236204,0.029871689,0.024234091,0.021973563,0.021682489,0.020314576,0.019322743,475.8062752,405.3192414,261.8634101,212.442689,192.6262754,190.0746452,178.0831434,169.3884647
OPO,305450,11.49246976,0.059283803,0.050359363,0.033017187,0.026884125,0.024443252,0.024108702,0.022625192,0.021518827,681.3173143,578.7534534,379.4490192,308.9649988,280.9133342,277.0685331,260.0193377,247.3044721
OPO,303260,3.57850335,0.051613394,0.042416514,0.026412894,0.021056007,0.019005866,0.018857934,0.017675263,0.016992544,184.6987029,151.7876359,94.51863016,75.34899311,68.01255439,67.48317881,63.25098632,60.80787581
OPO,304970,2.40990262,0.050525163,0.040862632,0.025036152,0.019804426,0.017840844,0.017745424,0.016635812,0.0160693,121.7607233,98.47496485,60.3346891,47.72673824,42.99469563,42.76474407,40.0906871,38.72544838
OPO,203291,0.777722052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,305380,189.6260938,0.069205659,0.065810868,0.04841184,0.041642299,0.038398562,0.037222702,0.034886399,0.032087862,13123.19877,12479.45791,9180.148122,7896.466427,7281.369241,7058.395636,6615.371517,6084.695934
OPO,306050,1.68889678,0.049566211,0.039514027,0.023859552,0.018742641,0.016854347,0.016801195,0.015753425,0.015282018,83.71221349,66.7351122,40.29631992,31.65438594,28.4652521,28.37548477,26.60590948,25.80975128
OPO,400390,3.0049185,0.055148659,0.044369508,0.027533324,0.021837148,0.019721779,0.019614305,0.018419705,0.017803277,165.7172262,133.3267546,82.73539399,65.61884873,59.26233712,58.93938852,55.3497111,53.4973967
OPO,401380,326.2435475,0.518514671,0.347655866,0.288088361,0.239568691,0.229929444,0.229642748,0.225822239,0.224760273,169162.0656,113420.4831,93986.96889,78157.73973,75012.99765,74919.46473,73673.04833,73326.58883
OPO,402440,23.62875,0.124307317,0.095344344,0.066628096,0.054166024,0.050082271,0.049757409,0.047482916,0.046144591,2937.226505,2252.867677,1574.338627,1279.87544,1183.381455,1175.705381,1121.961953,1090.339007
OPO,402710,1.6184375,0.209410395,0.127205101,0.08227056,0.062519666,0.057755152,0.058996309,0.057296583,0.059174374,338.9176366,205.8735049,133.1497595,101.1841723,93.47310348,95.48183945,92.73093816,95.77002539
OPO,120590,1.473586234,0.208354751,0.126084158,0.081232705,0.06161763,0.056895179,0.058151651,0.056478907,0.058395567,307.0286931,185.7958793,119.7033956,90.79889182,83.83995278,85.69147258,83.22654055,86.05090384
OPO,504500,0.488526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,507660,2.741372792,0.054876481,0.043986701,0.027193241,0.021528655,0.019434248,0.019339345,0.018162324,0.017573857,150.4368925,120.5839456,74.54681158,59.01806877,53.27651879,53.01635321,49.78970073,48.17649289
OPO,504760,4.117361855,0.052005098,0.042981902,0.026919332,0.021518812,0.019437236,0.019269182,0.018059453,0.017332695,214.1238067,176.9720421,110.8366289,88.60073542,80.03013484,79.3381932,74.35730114,71.36497849
OPO,100580,6.08109375,0.053428953,0.044811406,0.028525815,0.022974884,0.020795305,0.020567786,0.019275583,0.018418264,324.9064718,272.5023581,173.4681552,139.7124242,126.458198,125.0746367,117.2166296,112.0031894
OPO,200710,0.46609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,201530,9.624574098,0.155084465,0.109057176,0.07442836,0.059093702,0.05467007,0.054865787,0.052726262,0.052399938,1492.62193,1049.628871,716.3412653,568.7517167,526.1761376,528.0598299,507.467815,504.3270891
OPO,205550,0.94671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,206100,0.688701482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,207260,73.12890625,0.226637017,0.164487825,0.12360918,0.101505436,0.095346912,0.0949208,0.091727998,0.090008876,16573.71714,12028.81472,9039.404157,7422.98151,6972.615424,6941.454284,6707.968131,6582.25067
OPO,208570,3.651415456,0.218798644,0.13736061,0.091852317,0.070923192,0.065785349,0.066860933,0.064908209,0.066384118,798.9247523,501.5606553,335.3909711,258.9700404,240.2096386,244.1370428,237.0068365,242.3959943
OPO,102000,8.696801676,0.058399781,0.049051548,0.031794306,0.02574735,0.023377084,0.023097008,0.021678773,0.020687769,507.8913113,426.591582,276.5087714,223.9195987,203.3058657,200.8700987,188.535988,179.9174252
OPO,102720,18.84859375,0.060901502,0.052778071,0.035312482,0.029033071,0.026462597,0.026020581,0.024413537,0.023082529,1147.907663,994.7924139,665.5906224,547.2325604,498.7827332,490.4513651,460.1608345,435.0732191
OPO,104190,9.77453125,0.218024157,0.143960525,0.099954973,0.078783403,0.073358674,0.074034104,0.071737554,0.072330457,2131.083933,1407.146649,977.0130033,770.0708303,717.0466517,723.6486636,701.2009641,706.9963147
OPO,105640,18.201875,0.238587815,0.159853026,0.114170162,0.090975575,0.085065604,0.085599609,0.083032889,0.083299589,4342.745591,2909.624791,2078.111023,1655.92605,1548.353495,1558.073385,1511.354266,1516.2087
OPO,107200,13.9471875,0.235188364,0.155885398,0.110127653,0.087297587,0.081517954,0.082165209,0.079712081,0.080224018,3280.21621,2174.162879,1535.971032,1217.555816,1136.946195,1145.973581,1111.759342,1118.899422
OPO,202990,0.22828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,107240,0.539650109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,110570,2.0196875,0.053980213,0.042736212,0.026091291,0.020532928,0.018507098,0.01845164,0.017331293,0.016831346,109.0231611,86.31379415,52.69625474,41.47009842,37.37855357,37.26654608,35.00379651,33.99405894
OPO,112910,2.699375,0.054830835,0.043922642,0.027136456,0.021477199,0.019386301,0.019293479,0.018119389,0.017535562,148.0089864,118.5636807,73.25147198,57.97501392,52.33089741,52.08033442,48.91102696,47.33505714
OPO,306440,0.8721875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,304120,73.8369506,0.212393492,0.156110316,0.116985897,0.096225524,0.090280566,0.089773362,0.086615207,0.084743111,15682.48775,11526.70966,8637.881873,7104.999287,6666.041675,6628.591278,6395.402738,6257.172866
OPO,304360,183.1914982,0.069085948,0.06560365,0.048191452,0.041424569,0.038191292,0.037029785,0.034706299,0.031935614,12655.95826,12018.03093,8828.264269,7588.628847,6996.320032,6783.541813,6357.898828,5850.333008
OPO,500360,0.26359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,513340,1.473419482,0.053070425,0.041482719,0.025000661,0.019553407,0.01759645,0.017578057,0.016513356,0.016097807,78.19499872,61.12144662,36.83646091,28.81037043,25.92695291,25.8998512,24.33110062,23.71882226
OPO,513430,0.228255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,518610,2271.057308,1.132423082,0.723661164,0.671119752,0.571008489,0.560460678,0.559366574,0.558653353,0.559279594,2571797.718,1643475.975,1524151.417,1296793.003,1272838.319,1270353.545,1268733.78,1270156.01
OPO,509200,2270.914219,1.132482421,0.72368968,0.67114629,0.571029651,0.56048186,0.559388455,0.558675983,0.559304016,2571770.431,1643437.184,1524115.654,1296759.353,1272806.225,1270323.197,1268705.233,1270131.442
OPO,513970,14.95933286,0.060132262,0.05162843,0.034217101,0.028005494,0.025496396,0.02510636,0.023558354,0.022335583,899.5385297,772.3268679,511.8650013,418.9435048,381.4090796,375.5744029,352.4172665,334.1254174
OPO,514420,2.598925669,0.054718876,0.043765686,0.026997477,0.021351328,0.01926903,0.019181279,0.018014359,0.017441851,142.2102903,113.7437657,70.16443649,55.49051398,50.07877784,49.85071749,46.81797932,45.33007336
OPO,514640,0.77965413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,514710,0.798979243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,515420,0.331842165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,516900,1.255227513,0.052613951,0.040859834,0.02446398,0.019073651,0.01715096,0.017150065,0.016112579,0.015737353,66.04247876,51.28838839,30.70786086,23.94177088,21.52835703,21.52723352,20.22495247,19.75395786
OPO,520520,0.19838341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,601200,214.1211499,0.916362901,0.54065491,0.453260082,0.368900904,0.357268815,0.361319462,0.360543333,0.369975463,196212.6782,115765.651,97052.56998,78989.48571,76498.80941,77366.13875,77199.95313,79219.5715
OPO,522250,8.7740625,0.058427639,0.049092527,0.031832409,0.025782676,0.023410193,0.023128452,0.02170819,0.020713643,512.647752,430.7408963,279.2995462,226.218808,205.4024969,202.9304828,190.469016,181.7427997
OPO,102632,0.016724979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,117202,26.66372162,0.062197025,0.054639264,0.037085639,0.030697301,0.02802929,0.027502981,0.025801386,0.024295845,1658.40417,1456.886133,988.8411416,818.504291,747.3651913,733.3318206,687.9609615,647.8176537
OPO,202970,3.64978751,0.196400069,0.12581357,0.08368722,0.064774396,0.05996,0.060830476,0.058898862,0.059959167,716.8185203,459.1927968,305.4405694,236.4127819,218.841258,222.0183127,214.9683292,218.8382187
OPO,205700,670.269369,0.156094428,0.13588514,0.109170194,0.094664648,0.08908323,0.086757457,0.082748697,0.077409953,104625.3135,91079.64677,73173.43684,63450.81391,59709.76015,58150.86592,55463.91669,51885.52022
OPO,303191,131.4345036,0.06797225,0.063664356,0.046138256,0.039400972,0.036266507,0.035236969,0.03303278,0.030519203,8933.898952,8367.69305,6064.158752,5178.647156,4766.670404,4631.35348,4341.647081,4011.276297
OPO,611870,0.11015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,608960,12.18586793,0.05513731,0.047617918,0.031179546,0.025460097,0.023122376,0.022768769,0.02132776,0.020204677,671.8959771,580.2656619,379.9498259,310.253381,281.7662235,277.4572105,259.8972645,246.2115251
OPO,603210,3.6959375,1.184589339,0.542463074,0.39408987,0.293075953,0.280629938,0.293370928,0.296751201,0.32632597,4378.168162,2004.909619,1456.531528,1083.190406,1037.190712,1084.280616,1096.773891,1206.08039
OPO,524320,7.746875,0.083599676,0.065275114,0.042866637,0.034353373,0.031387462,0.031223811,0.029569823,0.028704645,647.6362364,505.6781462,332.0824748,266.1312828,243.1547438,241.8869592,229.0737226,222.3712954
OPO,523360,0.19671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,520620,0.13859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,403260,0.2828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
