"","LotID_fin","Shape_Leng","Shape_Area","AWHC.M003.CLonly.020.WightedAvrg","AWHC.M003.CLonly.2050.WightedAvrg","AWHC.M003.CLonly.5080.WightedAvrg","AWHC.M003.CLonly.80230.WightedAvrg","AWHC.M006.020.WightedAvrg","AWHC.M006.2050.WightedAvrg","AWHC.M006.5080.WightedAvrg","AWHC.M006.80230.WightedAvrg","PBS.0.100.WightedAvrg","PBS.0.20.WightedAvrg","PBS.0.200.WightedAvrg","PBS.0.250.WightedAvrg","PBS.20.50.WightedAvrg","PBS.50.80.WightedAvrg","PBS.80.120.WightedAvrg","CLAY.0.100.WightedAvrg","CLAY.0.20.WightedAvrg","CLAY.0.200.WightedAvrg","CLAY.0.250.WightedAvrg","CLAY.20.50.WightedAvrg","CLAY.50.80.WightedAvrg","CLAY.80.120.WightedAvrg","geometry"
"558",20015500780,5181.6363188,1340047.3579,4.01104974746704,3.67472314834595,3.75167179107666,4.14792394638062,7.17440319061279,7.34456729888916,7.67133569717407,8.45564746856689,56.823543548584,77.2705841064453,51.5851974487305,50.5375213623047,57.2327766418457,49.7674331665039,46.3468437194824,46.0521430969238,36.1826591491699,51.2555503845215,52.2962341308594,43.7856063842773,47.9604644775391,56.4589576721191,NA
"559",20015500810,4767.28289105,802536.835457,4.02801132202148,3.6872980594635,3.78499484062195,4.14361619949341,7.17365026473999,7.34309911727905,7.66139888763428,8.4539966583252,63.7160110473633,78.4261856079102,59.4551582336426,58.6029853820801,63.8728294372559,59.4335289001465,55.1943016052246,46.5940132141113,36.6259841918945,51.4730377197266,52.448844909668,44.1755218505859,49.1524848937988,56.3520660400391,NA
"560",20015500830,4838.0995174,925455.329305,3.77832889556885,3.41216969490051,3.58713054656982,3.66101574897766,7.18474245071411,7.37522029876709,7.72040510177612,8.26907348632812,88.389289855957,99.4983367919922,84.9870758056641,84.3066329956055,90.1129379272461,83.7958831787109,81.5848693847656,38.210807800293,30.0999813079834,41.2932929992676,41.9097862243652,35.6443252563477,42.0745468139648,44.3757743835449,NA
"561",20015500850,4873.91695244,930277.189944,3.79054474830627,3.39417171478271,3.56750869750977,3.67233037948608,7.18419981002808,7.37732172012329,7.72625732421875,8.27340888977051,87.3315277099609,98.1895065307617,83.5810012817383,82.8308944702148,89.7833938598633,82.6417083740234,79.8304672241211,37.9528312683105,30.4192714691162,41.3046951293945,41.9750671386719,35.0862426757812,41.3726425170898,44.6565551757812,NA
"562",20015500860,4741.20438172,913256.642278,3.81171894073486,3.41971659660339,3.59339165687561,3.724116563797,7.18325901031494,7.37433910369873,7.71853828430176,8.29325199127197,88.9844207763672,98.6157379150391,84.8788070678711,84.0576705932617,91.670768737793,85.3513259887695,80.773193359375,38.8359336853027,30.9727115631104,42.3888130187988,43.0993881225586,35.8783340454102,42.298511505127,45.9416847229004,NA
"563",20015500870,5169.35653019,1039526.64986,3.8767077922821,3.48353862762451,3.63301420211792,3.78358578681946,7.18037176132202,7.36688804626465,7.70672225952148,8.3160400390625,89.3986282348633,97.7279586791992,83.8575820922852,82.749382019043,92.2237014770508,88.4087295532227,78.3165435791016,40.4897346496582,32.6713371276855,43.9536056518555,44.6463813781738,37.8573417663574,43.7158737182617,47.4174880981445,NA
"564",20015500880,4823.1934548,924938.467944,3.74427318572998,3.35708808898926,3.53552579879761,3.57305097579956,7.18625545501709,7.38165140151978,7.73579549789429,8.23536682128906,86.4524154663086,98.3744735717773,82.9839859008789,82.2902908325195,89.3070678710938,80.2743072509766,79.5155487060547,36.5300102233887,29.2098655700684,39.3614196777344,39.9277000427246,33.9363479614258,40.2285614013672,42.1928253173828,NA
"565",20143500010,4637.93417184,607001.218584,3.80801510810852,3.41090750694275,3.57263469696045,3.70243096351624,7.18342351913452,7.37536764144897,7.72472858428955,8.28494358062744,87.7012100219727,98.1753234863281,83.5626983642578,82.7350082397461,90.6505508422852,83.2871322631836,79.424201965332,38.4042434692383,30.8759059906006,41.9038887023926,42.6038208007812,35.6051826477051,41.5560150146484,45.4035301208496,NA
"566",20015500900,6083.94189907,2042297.89163,3.83280920982361,3.45552372932434,3.62327909469604,3.75436234474182,7.18232202529907,7.37015914916992,7.70962572097778,8.30484294891357,88.6872711181641,98.8374328613281,84.5319061279297,83.7008361816406,90.2398834228516,85.9084014892578,80.3765411376953,39.7501335144043,31.5239486694336,43.2212028503418,43.9154167175293,36.9886474609375,43.3676376342773,46.6922760009766,NA
"567",20015500910,4936.67747138,1003245.26163,3.73405623435974,3.36427664756775,3.54721760749817,3.63435101509094,7.18670988082886,7.3808126449585,7.73230886459351,8.25885677337646,88.7763442993164,99.3474578857422,85.7115173339844,85.0985488891602,90.7493057250977,83.8424301147461,82.6466751098633,36.9731903076172,28.9428253173828,40.3436241149902,41.0177116394043,34.1592483520508,40.6467933654785,43.7140579223633,NA
"568",20015500930,2980.9536994,395006.557684,3.82050275802612,3.44190740585327,3.61385631561279,3.74215841293335,7.18286943435669,7.37174892425537,7.71243524551392,8.30016613006592,90.57275390625,98.7016525268555,86.480094909668,85.6615524291992,92.7427825927734,88.4403762817383,82.3874130249023,39.3974494934082,31.2022972106934,42.8934326171875,43.5926322937012,36.5664405822754,43.0305709838867,46.3894233703613,NA
"569",20015500940,4995.77438074,1018266.18347,3.79926514625549,3.43377566337585,3.61366415023804,3.77849793434143,7.18381214141846,7.3726978302002,7.7124924659729,8.31409072875977,91.7812118530273,96.4577865600586,88.026725769043,87.2758255004883,94.430549621582,91.0201263427734,84.2722396850586,39.3890800476074,30.6472015380859,43.3401527404785,44.13037109375,36.3142929077148,43.0236930847168,47.2912254333496,NA
"570",20015500950,5025.83685759,1002159.37886,3.80734896659851,3.45161437988281,3.62531352043152,3.81124258041382,7.18345308303833,7.37061548233032,7.70901870727539,8.32663726806641,91.0217437744141,95.3884582519531,87.1197662353516,86.3393707275391,93.9688873291016,90.3661041259766,83.2177886962891,39.8848190307617,30.858491897583,43.9943237304688,44.816219329834,36.8674278259277,43.4404144287109,48.1038246154785,NA
"571",20015500960,5040.35784758,980536.210585,3.80459809303284,3.42473793029785,3.59864354133606,3.69868540763855,7.18357563018799,7.37375354766846,7.71697282791138,8.28350830078125,89.7013168334961,98.9159393310547,85.935432434082,85.1822509765625,92.0019912719727,86.2787322998047,82.1695404052734,38.7755661010742,30.7865829467773,42.0430755615234,42.6965789794922,36.0340385437012,42.4863815307617,45.3105888366699,NA
"572",20015501000,4373.8153539,842736.358507,3.61542272567749,3.24579429626465,3.44251179695129,3.47518634796143,7.19197988510132,7.39464521408081,7.76353406906128,8.19786739349365,92.5418395996094,99.0452117919922,90.2474517822266,89.78857421875,94.9028015136719,88.9045028686523,87.9530487060547,33.3372459411621,25.8420715332031,36.550724029541,37.193416595459,30.4853458404541,36.9012985229492,39.7641944885254,NA
"573",20015501020,4907.83656939,959170.472561,3.7162880897522,3.33030414581299,3.51421284675598,3.54705405235291,7.18749904632568,7.38477849960327,7.74215173721313,8.2254056930542,86.4660568237305,98.3381652832031,83.2641296386719,82.6237411499023,89.4205474853516,79.866096496582,80.0621948242188,35.7768058776855,28.4784088134766,38.662239074707,39.239330291748,33.1058235168457,39.4661445617676,41.5476722717285,NA
"574",20015501030,4603.22042647,810224.204622,3.78365707397461,3.39873862266541,3.5762460231781,3.65927243232727,7.18450546264648,7.37678861618042,7.72365188598633,8.26840496063232,88.6272583007812,98.5920639038086,85.0825958251953,84.373664855957,91.0717620849609,84.265754699707,81.5379333496094,37.9882698059082,30.2392559051514,41.1603889465332,41.7948150634766,35.2278594970703,41.6851844787598,44.3325119018555,NA
"575",20015501040,4497.61699347,493230.433427,3.85379433631897,3.47057843208313,3.63049483299255,3.76307487487793,7.18138980865479,7.36840152740479,7.70747327804565,8.308180809021,89.3944320678711,98.7428283691406,84.7140884399414,83.7780151367188,91.2506332397461,87.5464477539062,80.0337371826172,40.1205520629883,32.072437286377,43.514518737793,44.1933135986328,37.4554672241211,43.6257591247559,46.9084930419922,NA
"576",20015501050,4988.40082906,969258.95945,3.87595725059509,3.4823431968689,3.63623809814453,3.77640795707703,7.18040466308594,7.367027759552,7.70576095581055,8.31328964233398,89.6367721557617,98.3799514770508,84.4618911743164,83.4269180297852,92.0548095703125,88.2897796630859,79.2870178222656,40.4736595153809,32.651725769043,43.8565139770508,44.533088684082,37.8202743530273,43.8312034606934,47.2393646240234,NA
"577",20015501090,5125.4515873,1015471.69284,3.82275247573853,3.44896817207336,3.62384986877441,3.71359181404114,7.18276882171631,7.37092447280884,7.70945501327515,8.28921985626221,90.7980346679688,99.334831237793,86.8816604614258,86.0983810424805,93.0214080810547,88.1052856445312,82.9652862548828,39.4403495788574,31.2610988616943,42.5604248046875,43.1844444274902,36.7853736877441,43.3880615234375,45.6805000305176,NA
"578",20015501110,5054.17333857,1012035.61895,3.99884533882141,3.64309287071228,3.72737789154053,4.09046697616577,7.17494535446167,7.34825992584229,7.67858076095581,8.43363094329834,67.9842529296875,81.4846496582031,61.6015663146973,60.3250312805176,69.8931350708008,65.5853652954102,55.2188758850098,45.1482238769531,35.8636741638184,50.0906600952148,51.0791473388672,42.804801940918,47.0914306640625,55.0331039428711,NA
"579",20015501120,3265.57208466,309148.073327,3.65127921104431,3.29721736907959,3.4877769947052,3.58620834350586,7.19038724899292,7.38864183425903,7.75003480911255,8.24040794372559,93.3649444580078,97.6585922241211,90.4306030273438,89.8437423706055,96.5651245117188,91.2147750854492,87.4962768554688,35.0398292541504,26.7792568206787,38.7795829772949,39.5275344848633,32.0798759460449,38.5204963684082,42.5193367004395,NA
"580",20015501130,4927.22297566,959962.536548,3.80686497688293,3.43006229400635,3.60385704040527,3.69380807876587,7.18347454071045,7.373131275177,7.71541690826416,8.28163814544678,89.9180297851562,99.0719223022461,86.2473526000977,85.5132217407227,92.0190582275391,86.6086502075195,82.5766754150391,38.8686828613281,30.8458366394043,42.0291175842285,42.661205291748,36.199146270752,42.6728782653809,45.1895484924316,NA
"581",20015501160,5075.5569254,1076509.5939,3.66974091529846,3.29704737663269,3.48908567428589,3.53445148468018,7.18956708908081,7.38866186141968,7.7496452331543,8.22057723999023,89.288688659668,99.014030456543,86.5799942016602,86.0382614135742,91.7821655273438,83.9232025146484,83.8713150024414,34.891918182373,27.2617931365967,38.063419342041,38.6977157592773,32.0746002197266,38.567310333252,41.234920501709,NA
"582",20015501170,3698.59180692,542459.813009,3.65856885910034,3.28989577293396,3.48089528083801,3.52966952323914,7.19006299972534,7.38949632644653,7.7520866394043,8.2187442779541,90.7127227783203,99.3310165405273,88.1863708496094,87.6811065673828,92.8525390625,86.1958618164062,85.6600189208984,34.6553688049316,26.969799041748,37.885814666748,38.5319023132324,31.8528480529785,38.2743339538574,41.1162605285645,NA
"583",20015501180,3968.05170627,742207.424843,3.64651465415955,3.2968909740448,3.48421216011047,3.60445380210876,7.19059801101685,7.38867902755737,7.75109767913818,8.24740028381348,92.7063217163086,96.8789215087891,89.9446105957031,89.3922729492188,96.4242858886719,89.8889007568359,87.1829071044922,35.0641975402832,26.654727935791,39.0181579589844,39.808952331543,32.0697555541992,38.3929901123047,42.9721221923828,NA
"584",20015501190,4487.12039801,579564.540167,3.56870460510254,3.19430565834045,3.39769172668457,3.37751150131226,7.19405555725098,7.40065622329712,7.77690076828003,8.16044044494629,93.5470428466797,98.8393402099609,91.5550537109375,91.1566696166992,95.2708282470703,90.9510345458984,89.5630798339844,31.6482849121094,24.6209850311279,34.4942817687988,35.0634841918945,28.8887729644775,35.2979927062988,37.3402786254883,NA
"585",20015501230,6103.42660227,2050211.44476,3.56495785713196,3.2057511806488,3.40363359451294,3.41005873680115,7.19422197341919,7.39932012557983,7.77512836456299,8.17291164398193,94.1782684326172,97.9402542114258,92.0283203125,91.5983276367188,96.7304611206055,91.9846954345703,89.8783645629883,31.9604778289795,24.5230560302734,35.0542221069336,35.6729736328125,29.2436847686768,35.510555267334,38.1479682922363,NA
"586",20143500030,5042.27884229,1005851.40357,3.81711578369141,3.41042256355286,3.56103444099426,3.72191143035889,7.18301916122437,7.3754243850708,7.72818803787231,8.29240703582764,87.8795013427734,97.8630447387695,83.2752532958984,82.3544158935547,90.7577590942383,84.4845123291016,78.6710205078125,38.419506072998,31.1137714385986,42.1532363891602,42.8999824523926,35.5901565551758,41.1410369873047,45.8869667053223,NA
"587",20143500040,5207.64451793,1026235.91054,3.81698989868164,3.4284336566925,3.59522390365601,3.74031186103821,7.18302488327026,7.37332201004028,7.71799230575562,8.29945850372314,89.2533493041992,98.5492248535156,84.447639465332,83.4865036010742,92.1638641357422,86.5532073974609,79.6419372558594,39.044620513916,31.1104755401611,42.6941070556641,43.4240036010742,36.1486358642578,42.3640556335449,46.3435935974121,NA
"588",20143500050,2775.39967239,218202.105956,3.60906052589417,3.23224568367004,3.38068914413452,3.56990098953247,7.19226264953613,7.39622640609741,7.78197050094604,8.23415946960449,88.2671203613281,95.7817764282227,80.5701217651367,79.0307235717773,93.6236419677734,88.1634826660156,72.8731231689453,32.9845886230469,25.67578125,37.5496215820312,38.4626312255859,30.065221786499,34.6897888183594,42.1146583557129,NA
"589",20143500100,5188.88485493,1024213.49724,3.82093095779419,3.44096875190735,3.60215735435486,3.80522584915161,7.18284940719604,7.37185859680176,7.71592378616333,8.32433223724365,90.8491439819336,98.9246139526367,85.6567840576172,84.6183090209961,93.9444961547852,89.293327331543,80.4644088745117,39.578426361084,31.2134799957275,43.7664680480957,44.6040802001953,36.5373268127441,42.6120910644531,47.9545135498047,NA
"590",20143500110,5108.5658863,1019425.67789,3.83472180366516,3.4448401927948,3.59079337120056,3.80301976203918,7.18223714828491,7.37140655517578,7.719313621521,8.323486328125,90.1471481323242,98.6826705932617,85.0679168701172,84.0520629882812,93.0982894897461,88.2779846191406,79.9886703491211,39.5536231994629,31.5739440917969,43.7266960144043,44.5613098144531,36.6573677062988,42.2055702209473,47.8997650146484,NA
"591",20143500120,5217.19080833,1057174.56054,3.83019375801086,3.44720149040222,3.59368491172791,3.82463717460632,7.18243885040283,7.37113094329834,7.71845149993896,8.3317699432373,90.678955078125,98.9350051879883,85.5091400146484,84.4751739501953,93.7228622436523,89.0241165161133,80.3393096923828,39.6902389526367,31.4555892944336,44.0632362365723,44.9378318786621,36.7305870056152,42.3090057373047,48.436222076416,NA
"592",20015501250,5072.83773147,1044387.30323,3.65938997268677,3.28605175018311,3.47990894317627,3.5185821056366,7.19002676010132,7.3899450302124,7.75238180160522,8.21449565887451,89.3874969482422,98.9464797973633,86.7228469848633,86.1899185180664,91.9455642700195,84.0096435546875,84.0581893920898,34.5582809448242,26.9912528991699,37.6996955871582,38.3279762268066,31.7336502075195,38.2390403747559,40.8411064147949,NA
"593",20015501260,4753.36742959,937423.955455,3.67306518554688,3.31652784347534,3.50813126564026,3.61414742469788,7.18941974639893,7.38638687133789,7.74396514892578,8.25111389160156,93.3123931884766,97.7599258422852,90.2792358398438,89.672607421875,96.4169158935547,91.2870483398438,87.24609375,35.6904487609863,27.3486824035645,39.4515647888184,40.2037811279297,32.6786460876465,39.248607635498,43.2126731872559,NA
"594",20015501320,4901.45509024,975931.368464,3.68493962287903,3.29005527496338,3.47681713104248,3.49747562408447,7.18889141082764,7.38947725296021,7.75330352783203,8.20640754699707,84.4543533325195,97.6203765869141,81.1976165771484,80.546272277832,87.1190185546875,77.3546600341797,77.9408798217773,34.5911483764648,27.6590576171875,37.4542427062988,38.0268630981445,31.8577995300293,38.1284523010254,40.3173332214355,NA
"595",20015501350,5358.52479604,1394954.06216,3.52972793579102,3.16907358169556,3.37461066246033,3.32382297515869,7.19578695297241,7.40360260009766,7.78378343582153,8.13986778259277,94.0469436645508,97.4773483276367,91.7785339355469,91.3248596191406,96.4427490234375,92.3887405395508,89.5101318359375,30.6956596374512,23.6022434234619,33.3517951965332,33.8830223083496,28.1063957214355,34.472354888916,36.0079307556152,NA
"596",20143500140,5200.03032578,1043840.59387,3.81663346290588,3.43062973022461,3.59889650344849,3.74210095405579,7.18304109573364,7.37306547164917,7.71689701080322,8.30014419555664,89.4187774658203,98.6351776123047,84.5733642578125,83.6042861938477,92.3234558105469,86.8303451538086,79.7279663085938,39.1114768981934,31.1011581420898,42.7497329711914,43.4773826599121,36.2167320251465,42.4954376220703,46.3879890441895,NA
"597",20143500170,4594.94779506,449391.108114,3.83215498924255,3.44931149482727,3.58970928192139,3.83544778823853,7.18235158920288,7.37088441848755,7.71963691711426,8.33591270446777,90.7393798828125,99.0632705688477,85.5442428588867,84.5052108764648,93.8934478759766,88.9629135131836,80.3490982055664,39.7311172485352,31.5068550109863,44.2178153991699,45.1151542663574,36.7960205078125,42.1667861938477,48.7045059204102,NA
"598",20143500200,4462.5123528,500909.289974,3.88029623031616,3.47098731994629,3.54206395149231,3.90984296798706,7.18021249771118,7.36835384368896,7.73384571075439,8.36441898345947,85.4339447021484,97.2064971923828,78.4950942993164,77.1073226928711,90.7260894775391,81.5452270507812,71.5562515258789,40.0423431396484,32.7651252746582,45.2965240478516,46.3473587036133,37.4681434631348,40.4624404907227,50.550708770752,NA
"599",20143500210,4966.36521564,982742.162575,3.8849356174469,3.47331619262695,3.55656290054321,3.9083423614502,7.18000650405884,7.36808204650879,7.72952222824097,8.363844871521,86.9104385375977,98.4831924438477,80.5425262451172,79.2689514160156,91.2147064208984,83.3815460205078,74.1746292114258,40.2364082336426,32.8863868713379,45.3749389648438,46.4026412963867,37.5403633117676,40.981086730957,50.5134658813477,NA
"600",20143500220,4474.98879905,477846.230427,3.84461736679077,3.44359612464905,3.50046110153198,3.86723685264587,7.18179750442505,7.37155151367188,7.74625205993652,8.34809398651123,82.8197174072266,95.4881439208984,74.6490936279297,73.0149688720703,90.1932144165039,77.8947982788086,66.4784545898438,38.9431037902832,31.8325805664062,44.2182426452637,45.2732734680176,36.6187934875488,38.9742317199707,49.4933891296387,NA
"601",20143500260,4083.63132225,269547.086263,3.82757949829102,3.43042278289795,3.50088763237,3.86658501625061,7.18255424499512,7.37308979034424,7.7461256980896,8.34784412384033,84.3169860839844,96.0578308105469,76.0314025878906,74.3742828369141,91.2024383544922,80.6517486572266,67.7458267211914,38.7328338623047,31.3872604370117,44.1050224304199,45.1794586181641,36.210319519043,38.9894866943359,49.4772109985352,NA
"602",20143500300,5090.89424317,1002565.33494,3.87369632720947,3.46427321434021,3.54533386230469,3.87285614013672,7.18050622940063,7.36913776397705,7.73287057876587,8.35024642944336,87.1766967773438,98.6482009887695,81.1721496582031,79.9712371826172,91.4008178710938,83.3109664916992,75.167610168457,39.7968978881836,32.5926208496094,44.7148666381836,45.6984558105469,37.2599563598633,40.579402923584,49.6328315734863,NA
"603",20143500320,4939.81853983,955177.993106,3.86618375778198,3.46003246307373,3.53480887413025,3.8624906539917,7.18083953857422,7.36963272094727,7.73600959777832,8.34627437591553,86.8115615844727,98.7698822021484,80.7502212524414,79.5379486083984,91.0817184448242,82.6509857177734,74.6888656616211,39.553783416748,32.3962631225586,44.4646911621094,45.4468765258789,37.1284599304199,40.2029113769531,49.375602722168,NA
"604",20143500330,5075.43570481,1021316.98114,3.86266446113586,3.45789265632629,3.5363085269928,3.85468435287476,7.18099594116211,7.36988258361816,7.73556184768677,8.34328365325928,87.2961959838867,99.0349349975586,81.3056488037109,80.107551574707,91.8692626953125,82.8846817016602,75.3151092529297,39.4928283691406,32.3042831420898,44.3373565673828,45.3062629699707,37.0621070861816,40.2565498352051,49.1818809509277,NA
"605",20143500360,4124.63113842,250247.488042,3.82191300392151,3.4263072013855,3.49601554870605,3.85982084274292,7.18280649185181,7.37356996536255,7.74757814407349,8.34525203704834,84.1477355957031,95.9748458862305,75.7203750610352,74.0348968505859,91.1751403808594,80.4720916748047,67.2930145263672,38.5790710449219,31.2391548156738,43.9442100524902,45.0172309875488,36.0826950073242,38.8152084350586,49.3093414306641,NA
"606",20143500380,3014.00605394,287572.339321,3.79926180839539,3.40635514259338,3.49369311332703,3.83311033248901,7.18381261825562,7.37589979171753,7.74827098846436,8.33501625061035,85.4954147338867,96.2310791015625,77.1552505493164,75.4872131347656,92.0335693359375,82.9203567504883,68.8150863647461,38.117561340332,30.6471061706543,43.3820266723633,44.4349212646484,35.4640197753906,38.7321243286133,48.6464920043945,NA
"607",20143500410,4974.68741951,998825.71309,3.86257696151733,3.4558424949646,3.53097748756409,3.90836334228516,7.18099975585938,7.37012195587158,7.73715162277222,8.36385250091553,85.3622665405273,96.570442199707,77.9523696899414,76.4703903198242,91.3709945678711,81.7612991333008,70.5424728393555,39.6825141906738,32.3019905090332,45.0982513427734,46.1814002990723,36.99853515625,40.0658569335938,50.513988494873,NA
"608",20143500470,4433.93002203,492112.741391,3.87387251853943,3.46432709693909,3.53203535079956,3.89214062690735,7.18049764633179,7.36913156509399,7.73683643341064,8.35763645172119,84.905158996582,97.2935104370117,78.0344772338867,76.6603317260742,89.8584136962891,80.8539199829102,71.1637878417969,39.7513198852539,32.597225189209,44.9313621520996,45.9673728942871,37.2616233825684,40.1036987304688,50.111400604248,NA
"609",20143500500,3307.21756721,261699.1531,3.7987105846405,3.40586972236633,3.49363660812378,3.83246040344238,7.18383693695068,7.37595653533936,7.74828767776489,8.33476734161377,85.5281982421875,96.2373123168945,77.1901473999023,75.5225372314453,92.0544509887695,82.9799118041992,68.8521118164062,38.1063385009766,30.6327018737793,43.3683547973633,44.4207572937012,35.4489707946777,38.7301025390625,48.6303672790527,NA
"610",20130200020,4448.51495288,478658.249497,3.83696961402893,3.43697714805603,3.48297095298767,3.83371639251709,7.18213748931885,7.37232446670532,7.75146818161011,8.33524894714355,81.1939468383789,94.9213562011719,72.9308776855469,71.2782821655273,88.8531723022461,75.4005279541016,64.6678237915039,38.4874839782715,31.6326866149902,43.5745086669922,44.5919151306152,36.4135551452637,38.3485832214355,48.6615371704102,NA
"611",20143500550,4806.7554669,855637.132753,3.85675287246704,3.44720268249512,3.50226211547852,3.84481143951416,7.18125867843628,7.37113046646118,7.74571514129639,8.33950042724609,83.0064392089844,96.6152725219727,75.980110168457,74.574836730957,88.4230422973633,77.8857345581055,68.9537658691406,38.948112487793,32.149772644043,43.942497253418,44.9413757324219,36.7306213378906,39.0386505126953,48.9368743896484,NA
"612",20143500600,4404.66086084,253647.691755,3.78063941001892,3.38973879814148,3.48522019386292,3.80597043037415,7.18464040756226,7.3778395652771,7.75079774856567,8.32461738586426,86.1069259643555,96.4583587646484,77.9230194091797,76.2862396240234,92.4132080078125,83.8115310668945,69.7391204833984,37.6400184631348,30.1603698730469,42.8065032958984,43.8398017883301,34.948787689209,38.4290351867676,47.9729843139648,NA
"613",20143500610,4993.19171627,995935.935401,3.86409759521484,3.45977568626404,3.54367113113403,3.85578942298889,7.18093156814575,7.36966276168823,7.73336601257324,8.34370708465576,87.7488555908203,99.0785903930664,81.8913116455078,80.7198028564453,92.2540740966797,83.5005493164062,76.0337677001953,39.6023368835449,32.3417434692383,44.405818939209,45.3665161132812,37.1205024719238,40.5199279785156,49.209300994873,NA
"614",20143500620,4815.31691682,951080.034341,3.85563397407532,3.4582896232605,3.57061123847961,3.84094166755676,7.18130874633789,7.36983633041382,7.72533226013184,8.33801746368408,89.2439804077148,99.1287460327148,83.768424987793,82.6733169555664,93.1554183959961,86.0434417724609,78.2928695678711,39.7596778869629,32.1205177307129,44.3002548217773,45.2083740234375,37.0744094848633,41.4836196899414,48.8408393859863,NA
"615",20143500640,3779.8593663,255103.435945,3.82191324234009,3.42630696296692,3.49601578712463,3.85982060432434,7.18280601501465,7.37357044219971,7.74757814407349,8.34525299072266,84.1477355957031,95.9748382568359,75.7203826904297,74.0348968505859,91.1751403808594,80.4720916748047,67.2930068969727,38.5790710449219,31.2391548156738,43.9442100524902,45.0172309875488,36.0826950073242,38.8152122497559,49.3093414306641,NA
"616",20130200030,2394.30708448,141439.252402,3.79788374900818,3.40900373458862,3.46657252311707,3.82255935668945,7.18387413024902,7.37559080123901,7.7563591003418,8.33097457885742,80.7801361083984,93.7909240722656,71.3402786254883,69.4523162841797,89.4434432983398,76.0294570922852,61.9004211425781,37.7915878295898,30.6110897064209,43.0881195068359,44.1474266052246,35.5461540222168,37.7619781494141,48.3846549987793,NA
"617",20143500660,3705.49479823,258614.060461,3.75284266471863,3.37558722496033,3.46046113967896,3.78087878227234,7.18587493896484,7.37949132919312,7.75818061828613,8.31500244140625,84.6161422729492,95.3425064086914,75.3782577514648,73.5306777954102,92.1052169799805,82.2933502197266,66.1403579711914,36.9728355407715,29.4338512420654,42.1615753173828,43.1993217468262,34.5099754333496,37.5433692932129,47.3503150939941,NA
"618",20143500670,3544.47484337,255666.213411,3.78288912773132,3.39907002449036,3.47026705741882,3.81207084655762,7.18453979492188,7.37674999237061,7.75525665283203,8.32695484161377,82.8818893432617,94.9539947509766,73.6297149658203,71.7792663574219,90.5406112670898,79.5113525390625,64.3775177001953,37.6083908081055,30.2191772460938,42.866382598877,43.9179801940918,35.2381248474121,37.8941421508789,48.1243782043457,NA
"619",20143500680,4052.82566265,252704.845668,3.75519895553589,3.37713813781738,3.46217751502991,3.78352737426758,7.18577003479004,7.37931060791016,7.75766897201538,8.31601810455322,84.6645660400391,95.3890762329102,75.4733581542969,73.6351165771484,92.1033401489258,82.3310470581055,66.2821502685547,37.0311470031738,29.4954299926758,42.2235908508301,43.2620811462402,34.5580711364746,37.6047630310059,47.4160346984863,NA
"620",20143500700,5849.6905264,1912869.91916,3.80218386650085,3.40066909790039,3.56261610984802,3.68505549430847,7.18368244171143,7.37656402587891,7.72771692276001,8.27828598022461,86.7733688354492,97.7977676391602,82.5023574829102,81.6481399536133,89.2619552612305,82.6298522949219,78.2313385009766,38.0847625732422,30.7234859466553,41.5285491943359,42.2173080444336,35.2877082824707,41.1976165771484,44.972339630127,NA
"621",20143500710,4264.03592587,742456.411859,3.70778322219849,3.3001925945282,3.46393775939941,3.51277446746826,7.18787670135498,7.3882942199707,7.75714445114136,8.21227073669434,81.1691131591797,95.4526214599609,77.4426422119141,76.6973419189453,82.6228179931641,75.1617202758789,73.7161560058594,34.7425765991211,28.2561111450195,37.7197799682617,38.3152236938477,32.1721267700195,37.6677284240723,40.6969833374023,NA
"622",20143500720,9746.60383765,5905648.18726,3.64644765853882,3.24438881874084,3.41637325286865,3.43752932548523,7.19060134887695,7.39480876922607,7.77132892608643,8.18343734741211,82.0488967895508,95.083366394043,78.3056564331055,77.5570068359375,82.9956359863281,77.4034957885742,74.5624160766602,33.0189476013184,26.6529808044434,35.9243202209473,36.5053939819336,30.441764831543,35.9662742614746,38.8296928405762,NA
"623",20143500730,2741.98305559,221208.933339,3.67192530632019,3.27030229568481,3.41989183425903,3.55877351760864,7.18946981430054,7.39178371429443,7.77027988433838,8.22989559173584,86.6452331542969,96.0602340698242,81.3099060058594,80.2428207397461,89.8427352905273,84.2848434448242,75.9745635986328,34.0327033996582,27.3188915252686,37.935604095459,38.7161827087402,31.245288848877,36.0921325683594,41.838508605957,NA
"624",20143500750,5153.83478589,1051987.63837,3.62051630020142,3.22338080406189,3.4113142490387,3.39243984222412,7.19175386428833,7.39726209640503,7.77283763885498,8.16615962982178,83.0588989257812,95.6006622314453,79.8484649658203,79.2063827514648,84.129264831543,77.9079360961914,76.6380310058594,32.4098815917969,25.9752025604248,35.0603141784668,35.5904006958008,29.7903461456299,35.7852935791016,37.7107429504395,NA
"625",20143500760,6105.43136052,1289298.19101,3.59243130683899,3.19955801963806,3.3841917514801,3.39742255210876,7.19300127029419,7.40004253387451,7.78092575073242,8.16806888580322,85.09716796875,95.6186294555664,81.2760391235352,80.5118179321289,86.4402542114258,81.8346176147461,77.4549179077148,31.7751274108887,25.2411441802979,34.8047637939453,35.4106903076172,29.0516490936279,34.8150863647461,37.8343963623047,NA
